scenario_id,cat,desc,fuel_type,unit,value
scen_0003,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0003,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0003,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0003,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0003,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0003,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0003,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0003,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0003,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0003,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0003,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0003,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0003,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0003,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0003,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0003,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0003,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0003,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0003,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0003,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0003,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0003,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0003,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0003,fuel manufacture,"flood, surface",diesel,kgco2e_stand,109.38387734994956
scen_0003,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,36.46129244998318
scen_0003,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,1.465315302358765
scen_0003,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0003,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0003,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0003,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,3.987953861716911
scen_0003,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,1.329317953905637
scen_0003,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.05342295373182997
scen_0003,irrigation,"flood, surface",diesel,kgco2e_stand,460.12971912785224
scen_0003,irrigation,"flood, surface",diesel,kgco2e_hayr,153.37657304261742
scen_0003,irrigation,"flood, surface",diesel,kgco2e_Mgyield,6.163935077479619
scen_0003,irrigation,"sprinkler, surface",diesel,kgco2e_stand,16.77556267653628
scen_0003,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,5.591854225512093
scen_0003,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.22472679969977777
scen_0003,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0003,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0003,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0003,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0003,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0003,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0003,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0003,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0003,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0003,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0003,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0003,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0003,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0003,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0003,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0003,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0003,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0003,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0003,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.919361950186832
scen_0003,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0003,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0003,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0003,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0003,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0003,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0003,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0003,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0003,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0003,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0003,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0003,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0003,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0003,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0003,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0003,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0003,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0003,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0003,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0003,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0003,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.1957695262762763
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0004,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.05063492063492055
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0004,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.124222222222222
scen_0004,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0004,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0004,field passes,field ops,diesel,GJ_Mgyield,0.05722354977955938
scen_0004,field passes,harvest,diesel,GJ_stand,14.150090150944653
scen_0004,field passes,harvest,diesel,GJ_hayr,4.71669671698155
scen_0004,field passes,harvest,diesel,GJ_Mgyield,0.2504843926140472
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.03928204118163279
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00208610788787753
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00750456993431268
scen_0004,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0004,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104995
scen_0004,irrigation,"flood, surface",diesel,GJ_Mgyield,0.05721895921035521
scen_0004,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625
scen_0004,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0004,irrigation,"flood, ground",diesel,GJ_Mgyield,0.20583963248400508
scen_0004,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0004,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0004,fuel manufacture,field ops,diesel,GJ_Mgyield,0.01360341114779597
scen_0004,fuel manufacture,harvest,diesel,GJ_stand,3.3638160310431666
scen_0004,fuel manufacture,harvest,diesel,GJ_hayr,1.1212720103477225
scen_0004,fuel manufacture,harvest,diesel,GJ_Mgyield,0.05954615174978175
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00933828395786247
scen_0004,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,4.959179115377988e-4
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0004,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00178401638306454
scen_0004,fuel manufacture,"flood, surface",diesel,GJ_stand,0.768407365675541
scen_0004,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0004,fuel manufacture,"flood, surface",diesel,GJ_Mgyield,0.01360231985932248
scen_0004,fuel manufacture,"flood, ground",diesel,GJ_stand,2.764270653144478
scen_0004,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481592
scen_0004,fuel manufacture,"flood, ground",diesel,GJ_Mgyield,0.04893302079262762
scen_0004,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0004,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0004,pesticide,chlorantraniliprole,NA,GJ_Mgyield,5.81673177083331e-4
scen_0004,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0004,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0004,pesticide,flumioxazin,NA,GJ_Mgyield,0.00169061551339285
scen_0004,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0004,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0004,pesticide,glyphosate,NA,GJ_Mgyield,0.05296666666666661
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0004,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,3.1049107142857126e-4
scen_0004,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0004,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0004,pesticide,paraquat,NA,GJ_Mgyield,0.01416141517857142
scen_0004,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0004,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0004,pesticide,pendimethalin,NA,GJ_Mgyield,0.05982738095238093
scen_0004,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0004,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0004,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.03563434454035627
scen_0004,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0004,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0004,carbon credit,co2,NA,kgco2e_Mgyield,-34.119155261904744
scen_0004,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0004,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0004,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,3.6039763514534457
scen_0004,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0004,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0004,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,8.84160467914566
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-13.934034737053771
scen_0004,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0004,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0004,field passes,field ops,diesel,kgco2e_Mgyield,4.072926698921736
scen_0004,field passes,harvest,diesel,kgco2e_stand,1007.1426919502044
scen_0004,field passes,harvest,diesel,kgco2e_hayr,335.71423065006815
scen_0004,field passes,harvest,diesel,kgco2e_Mgyield,17.828404114583098
scen_0004,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0004,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0004,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.9682324265744708
scen_0004,fuel manufacture,"flood, ground",diesel,kgco2e_stand,196.7489222463378
scen_0004,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0004,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,3.4828424243680343
scen_0004,fuel manufacture,"flood, surface",diesel,kgco2e_stand,54.69193867497478
scen_0004,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0004,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.968154753344183
scen_0004,fuel manufacture,harvest,diesel,kgco2e_stand,239.42198930117044
scen_0004,fuel manufacture,harvest,diesel,kgco2e_hayr,79.80732976705681
scen_0004,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.238239539735153
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0004,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.12697863005508458
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584552
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0004,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.03529730871567334
scen_0004,irrigation,"flood, ground",diesel,kgco2e_stand,827.6359233663316
scen_0004,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0004,irrigation,"flood, ground",diesel,kgco2e_Mgyield,14.650781681142982
scen_0004,irrigation,"flood, surface",diesel,kgco2e_stand,230.06485956392612
scen_0004,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0004,irrigation,"flood, surface",diesel,kgco2e_Mgyield,4.072599961906173
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0004,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.5341430821250045
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0004,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.14848020694449587
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0004,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.04140100049919643
scen_0004,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0004,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0004,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.12033075698090788
scen_0004,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0004,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0004,pesticide,glyphosate,diesel,kgco2e_Mgyield,3.7699400273244543
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0004,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.02209942199443854
scen_0004,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0004,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0004,pesticide,paraquat,diesel,kgco2e_Mgyield,1.007948758815416
scen_0004,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0004,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0004,pesticide,pendimethalin,diesel,kgco2e_Mgyield,4.258256227483382
scen_0004,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0004,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0004,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,2.53629971988974
scen_0004,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0004,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0004,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.044104308390019
scen_0004,n2o,"direct, plant n",NA,kgco2e_stand,151.37500306067832
scen_0004,n2o,"direct, plant n",NA,kgco2e_hayr,50.45833435355944
scen_0004,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.6796349206349204
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0004,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-7.897675736961445
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0004,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-1.1846513605442168
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0004,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.327056689342403
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0004,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-4.169972789115643
scen_0004,n2o,"indirect, leach",NA,kgco2e_stand,201.86580990680352
scen_0004,n2o,"indirect, leach",NA,kgco2e_hayr,67.28860330226784
scen_0004,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.5734213877550984
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-2.764799451881785
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.11111243383248122
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_stand,4.290618774444193
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,1.072654693611048
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0431081081081081
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_stand,10.526138723761832
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.631534680940458
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.10575675675675672
scen_0005,field passes,field ops,diesel,GJ_stand,3.5132373924466433
scen_0005,field passes,field ops,diesel,GJ_hayr,0.8783093481116608
scen_0005,field passes,field ops,diesel,GJ_Mgyield,0.03529771002380803
scen_0005,field passes,harvest,diesel,GJ_stand,25.17010696412822
scen_0005,field passes,harvest,diesel,GJ_hayr,6.292526741032055
scen_0005,field passes,harvest,diesel,GJ_Mgyield,0.25288559742594224
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.0294615308862246
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00118400717960616
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.1059849877335612
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00425935050325855
scen_0005,irrigation,"flood, surface",diesel,GJ_stand,4.309801089641999
scen_0005,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104995
scen_0005,irrigation,"flood, surface",diesel,GJ_Mgyield,0.0433008339970256
scen_0005,irrigation,"flood, ground",diesel,GJ_stand,15.50408963416667
